ID,airline,neg,neu,pos,compound,roberta_neg,roberta_neu,roberta_pos,airline_sentiment,text,emotion_classif
6197,Southwest,0.103,0.588,0.309,0.5859,0.038848958909511566,0.25431105494499207,0.7068399786949158,positive,  twice year hard vacation time work sometimes love flying guys,boredom
6198,Southwest,0.433,0.567,0.0,-0.5559,0.02588091790676117,0.16101376712322235,0.8131053447723389,positive,  gave tickets     saturday cant right haha thank you,fun
6199,Southwest,0.0,0.729,0.271,0.1531,0.09759755432605743,0.7844792008399963,0.11792322248220444,negative,  want deal me world want know treating customers: http://tco/skkewqhssg,enthusiasm
6200,Southwest,0.0,1.0,0.0,0.0,0.27957454323768616,0.6639115214347839,0.056513912975788116,negative,  guess airport early need wait 10mins checkin really,boredom
6201,Southwest,0.0,0.116,0.884,0.765,0.0032088470179587603,0.10868512094020844,0.8881059885025024,positive,    share value common :),boredom
6202,Southwest,0.0,0.533,0.467,0.5423,0.02575412020087242,0.9197138547897339,0.054532065987586975,neutral,  1750 bonus 1800flowers expire 2/14/15,happiness
6203,Southwest,0.0,0.299,0.701,0.5719,0.004635207820683718,0.15460382401943207,0.8407610058784485,positive,    ok will thank you,relief
6204,Southwest,0.0,0.508,0.492,0.4404,0.017727861180901527,0.6931594014167786,0.28911277651786804,neutral,  8fkqw conf # thanks reply,neutral
6205,Southwest,0.0,1.0,0.0,0.0,0.14110101759433746,0.8164941668510437,0.042404789477586746,neutral,  times change guess http://tco/osox9h7fwy,boredom
6206,Southwest,0.187,0.813,0.0,-0.3182,0.6126443147659302,0.35917964577674866,0.028176013380289078,negative,    2days late flightr lost bag fedexed somewhere know cause amp delivered,sadness
6207,Southwest,0.0,0.526,0.474,0.4019,0.02110466919839382,0.6769871711730957,0.3019081950187683,neutral,  app updated   support http://tco/wrwqrublps  ,love
6208,Southwest,0.0,1.0,0.0,0.0,0.09643702954053879,0.8610295653343201,0.04253339394927025,negative,  know information found peoples account elses reservation rr # trip,fun
6209,Southwest,0.0,0.874,0.126,0.0772,0.01844635233283043,0.6848239302635193,0.29672971367836,negative,  conference number spoke courtney texas david that finally fixed hour,relief
6210,Southwest,0.0,0.625,0.375,0.5859,0.012405544519424438,0.8145129084587097,0.17308157682418823,neutral,  possible chance swa bringing service lgabwi easier connect west coast,neutral
6211,Southwest,0.272,0.37,0.358,0.1779,0.02447798289358616,0.4675579369068146,0.5079640746116638,neutral,  expedite missing bag claim   thanks,happiness
6212,Southwest,0.0,1.0,0.0,0.0,0.3890379071235657,0.5542650818824768,0.0566970519721508,neutral,  tickets     mean  ,boredom
6213,Southwest,0.0,1.0,0.0,0.0,0.015306215733289719,0.9152833819389343,0.06941035389900208,neutral,  new schedule open takes past 10/31,boredom
6214,Southwest,0.252,0.748,0.0,-0.4019,0.5342786908149719,0.43995606899261475,0.025765275582671165,negative,  customer service said known problem confirmation numbers domestic international,neutral
6215,Southwest,0.15,0.68,0.17,0.0772,0.40283137559890747,0.5538913607597351,0.043277230113744736,negative,  looks like 1 yr anni trip replaced w someones itinerary worried abt c flight http://tco/bape6rumne,worry
6216,Southwest,0.0,1.0,0.0,0.0,0.18938294053077698,0.6078461408615112,0.2027708888053894,neutral,  south,relief
6217,Southwest,0.305,0.571,0.124,-0.4404,0.30460110306739807,0.6586401462554932,0.03675873950123787,negative,  want time did screwed early boarding paid for,enthusiasm
6218,Southwest,0.0,0.349,0.651,0.6808,0.003056940156966448,0.029984230175614357,0.9669588804244995,positive,  thanks follow up appreciate it,love
6219,Southwest,0.0,0.462,0.538,0.7906,0.0018213079310953617,0.01234948169440031,0.9858291745185852,positive,  :arrived san juan early thanks great flight luv u,relief
6220,Southwest,0.325,0.476,0.198,-0.3818,0.8469003438949585,0.13815486431121826,0.014944744296371937,negative,    worst corporate account manager   brent 70plus flights   thank,empty
6221,Southwest,0.0,1.0,0.0,0.0,0.0455998070538044,0.9029514789581299,0.05144863203167915,neutral,  sent dm w/ additonal info,hate
6222,Southwest,0.291,0.709,0.0,-0.5719,0.4719140827655792,0.4851504862308502,0.04293537884950638,negative,  complete horror show flights bumped times today noon run airline  ,surprise
6223,Southwest,0.211,0.376,0.414,0.4019,0.013144519180059433,0.6595990061759949,0.3272564113140106,neutral,    friday promise ill fly southwest going home nh  ,empty
6224,Southwest,0.0,0.185,0.815,0.5267,0.05985058471560478,0.6100868582725525,0.33006253838539124,neutral,  important accept are  ,sadness
6225,Southwest,0.308,0.513,0.179,-0.128,0.34961721301078796,0.5828281044960022,0.06755465269088745,negative,5 hour delay = shortly“    brendan sorry waiting well air shortly^rs”,boredom
6226,Southwest,0.0,0.492,0.508,0.4767,0.03214842453598976,0.8532879948616028,0.11456349492073059,neutral,  announcing winners       utah weekend  ,boredom
6227,Southwest,0.0,0.775,0.225,0.4404,0.026844944804906845,0.3982359766960144,0.5749190449714661,positive,  thanks subscribe rr account received promo code month expired new offers,enthusiasm
6228,Southwest,0.0,0.0,1.0,0.6908,0.006074846722185612,0.14310964941978455,0.8508155345916748,positive,  thank kindly,love
6229,Southwest,0.209,0.791,0.0,-0.4404,0.7222712635993958,0.2485990673303604,0.029129650443792343,negative,  step 1: shot step 2: acknowledge customers places twitter step 3: suck,hate
6230,Southwest,0.0,1.0,0.0,0.0,0.08131804317235947,0.7654988765716553,0.15318305790424347,neutral,  find imagine dragons contest,neutral
6231,Southwest,0.143,0.373,0.484,0.7579,0.006760663818567991,0.04432295635342598,0.9489164352416992,positive,  great job celebrating    industry  reason im nuts you http://tco/8wbzorrn3c,happiness
6232,Southwest,0.0,0.286,0.714,0.3612,0.006302223540842533,0.1147630587220192,0.8789346814155579,neutral,  thank you,love
6233,Southwest,0.0,0.682,0.318,0.6369,0.024474620819091797,0.8860370516777039,0.08948837220668793,neutral,  planning family trip orlando trying figure book best rate suggestions,neutral
6234,Southwest,0.0,1.0,0.0,0.0,0.16249965131282806,0.7581630349159241,0.07933725416660309,neutral,  lemme come    university student use break books,surprise
6235,Southwest,0.094,0.647,0.259,0.5106,0.320300430059433,0.5301397442817688,0.1495598554611206,negative,  im sorry straying going   ive learned lesson attendants need sw happiness,sadness
6236,Southwest,0.0,1.0,0.0,0.0,0.08938279747962952,0.8570370078086853,0.0535801500082016,neutral,  passport time trip fly photo id    ,happiness
6237,Southwest,0.0,0.722,0.278,0.4019,0.01903347671031952,0.5512253642082214,0.42974111437797546,positive,  added   support ios application finally add collection http://tco/lednocdqee,relief
6238,Southwest,0.0,1.0,0.0,0.0,0.008171316236257553,0.8436734676361084,0.14815519750118256,neutral,  tickets feb 20 imagine dragons show,boredom
6239,Southwest,0.0,1.0,0.0,0.0,0.04850977286696434,0.4788646996021271,0.4726255238056183,positive,  im craving pretzels send some,neutral
6240,Southwest,0.0,0.726,0.274,0.5267,0.04539034888148308,0.6059363484382629,0.3486732840538025,positive,  allows change flight fee yay book flights them   changes $200,boredom
6241,Southwest,0.359,0.641,0.0,-0.4215,0.01592058315873146,0.8555973768234253,0.12848196923732758,neutral,  tickets atlanta ill roadtrip canada deal ,hate
6242,Southwest,0.659,0.341,0.0,-0.7003,0.9106324911117554,0.08236818760633469,0.0069994088262319565,negative,  poor customer service problem with,worry
6243,Southwest,0.329,0.366,0.305,-0.0516,0.032191552221775055,0.510360598564148,0.4574478566646576,negative,  looks like problem fixed https://tco/cfi1e3kxa9,boredom
6244,Southwest,0.0,1.0,0.0,0.0,0.06104806438088417,0.8349823951721191,0.10396958142518997,neutral,  sureill send message now,worry
6245,Southwest,0.0,0.149,0.851,0.6908,0.0434703454375267,0.8265408873558044,0.12998871505260468,positive,  ready inspired http://tco/s3esw5agum,neutral
6246,Southwest,0.0,1.0,0.0,0.0,0.18871617317199707,0.6193550229072571,0.19192881882190704,neutral,  sent,relief
6247,Southwest,0.0,1.0,0.0,0.0,0.06192081421613693,0.8670572638511658,0.07102186232805252,negative,  3 days amp home ground 3 days  ,anger
6248,Southwest,0.0,1.0,0.0,0.0,0.04630909115076065,0.899163007736206,0.05452794209122658,neutral,  10 revenue flights beginning 2015,anger
6249,Southwest,0.0,0.737,0.263,0.3612,0.09584741294384003,0.7875031232833862,0.11664936691522598,negative,  understand like quick request desk takes questions asked,relief
6250,Southwest,0.0,0.787,0.213,0.4019,0.0008727646782062948,0.05552848428487778,0.943598747253418,neutral,  looking forward power inclusion event special guests begin promptly 11:30 am  ,fun
6251,Southwest,0.124,0.565,0.311,0.5106,0.576018750667572,0.39020898938179016,0.033772218972444534,negative,  tried enter rapid rewards contest link facebook browsers kept popping security warnings 4 it,hate
6252,Southwest,0.231,0.331,0.438,0.3612,0.889336347579956,0.10126318037509918,0.009400562383234501,negative,  ohing text message received entitled jackass friend,fun
6253,Southwest,0.0,0.51,0.49,0.5859,0.005631536245346069,0.34669017791748047,0.6476783156394958,positive,“    hmmm caribbean sound https://tco/aay5avg99b ^ld” warm thanks,anger
6254,Southwest,0.0,0.803,0.197,0.4019,0.6005502343177795,0.36090683937072754,0.03854294866323471,neutral,  flight vegas coming soon haven’t received drink tickets late flightly help out,happiness
6255,Southwest,0.0,1.0,0.0,0.0,0.010856425389647484,0.7007209658622742,0.2884226143360138,neutral,“    follow quick dm ^sw”followed,neutral
6256,Southwest,0.0,1.0,0.0,0.0,0.03928420692682266,0.8030427098274231,0.15767307579517365,neutral,  flights lead vegas baby,enthusiasm
6257,Southwest,0.0,0.233,0.767,0.3182,0.047814711928367615,0.6613872051239014,0.2907981276512146,positive,   apology accepted     http://tco/z5znfwkkwp,neutral
6258,Southwest,0.0,0.86,0.14,0.0772,0.2257308065891266,0.7380151748657227,0.036254096776247025,negative,  pre boarding process work basically want wait turn slip,enthusiasm
6259,Southwest,0.0,0.366,0.634,0.9022,0.002386459382250905,0.01925472728908062,0.978358805179596,positive,  love tv ad girl dancing makes laugh time want trip :),fun
6260,Southwest,0.0,0.488,0.512,0.2732,0.06656163930892944,0.6060457825660706,0.327392578125,negative,  oki forgive guys,hate
6261,Southwest,0.552,0.448,0.0,-0.7506,0.9043346047401428,0.08652042597532272,0.00914501678198576,negative,  delayed 3:55 getting yelled attendants bother them getting worse,hate
6262,Southwest,0.0,1.0,0.0,0.0,0.20619724690914154,0.7577139735221863,0.03608878329396248,negative,  southwest scheduled fly costa rica march 7 cant book online available,boredom
6263,Southwest,0.0,0.458,0.542,0.7269,0.0019587527494877577,0.02363402768969536,0.9744071960449219,positive,  yes bags came straight hotel thank you guys rock,happiness
6264,Southwest,0.0,0.693,0.307,0.4767,0.07428567856550217,0.9015394449234009,0.02417496219277382,neutral,  southwest currently awaiting government approval route know official,empty
6265,Southwest,0.0,1.0,0.0,0.0,0.0520072877407074,0.8909447193145752,0.05704797804355621,neutral,  offering   atlanta residing frequent fliers http://tco/mdn5ed58ze,fun
6266,Southwest,0.0,0.286,0.714,0.3612,0.006302223540842533,0.1147630587220192,0.8789346814155579,positive,  thank you,love
6267,Southwest,0.0,1.0,0.0,0.0,0.5432156324386597,0.36522069573402405,0.0915636494755745,positive,    oh gosh,relief
6268,Southwest,0.28,0.508,0.212,-0.2023,0.770429790019989,0.2096281796693802,0.01994199864566326,negative,  service rep dumb tone voice like known it,hate
6269,Southwest,0.0,0.714,0.286,0.4215,0.028885193169116974,0.39606088399887085,0.5750539302825928,negative,  nice talk agent caught w/ promotion amp hung,empty
6270,Southwest,0.0,0.661,0.339,0.6249,0.042926184833049774,0.4025852084159851,0.5544886589050293,negative,  wanted southwest know think theyre great anymore look into,enthusiasm
6271,Southwest,0.565,0.435,0.0,-0.3818,0.33926138281822205,0.4454658329486847,0.21527276933193207,positive,    lauren im screaming,enthusiasm
6272,Southwest,0.247,0.23,0.523,0.5859,0.0029357774183154106,0.017768656834959984,0.9792956113815308,positive,    lauren omg im dead im happy yes yes,happiness
6273,Southwest,0.0,0.0,1.0,0.6369,0.04417009279131889,0.27708542346954346,0.6787444949150085,positive,  best,love
6274,Southwest,0.202,0.798,0.0,-0.5106,0.6476855874061584,0.3217828869819641,0.0305315013974905,negative,  customer relations line busy signal too called normal line service rep thought dumb knowing,hate
6275,Southwest,0.0,0.361,0.639,0.891,0.0014987941831350327,0.01083439588546753,0.9876668453216553,neutral,  ive met favorite band sooo amazing win destination dragons,fun
6276,Southwest,0.0,0.417,0.583,0.6369,0.003730226308107376,0.048798441886901855,0.9474713206291199,positive,    lauren omg best airline,happiness
6277,Southwest,0.0,0.847,0.153,0.2023,0.20496757328510284,0.7655590772628784,0.02947331592440605,negative,  travel compete unused funds expiration date hidden fine print saw before,fun
6278,Southwest,0.0,0.426,0.574,0.4019,0.00942652951925993,0.27882349491119385,0.7117499709129333,neutral,    ahhhh yes lauren,empty
6279,Southwest,0.643,0.357,0.0,-0.5574,0.9637362360954285,0.02960691973567009,0.006656813435256481,positive,    holy fuckinf shit,hate
6280,Southwest,0.0,0.388,0.612,0.6486,0.46750742197036743,0.42812979221343994,0.10436277091503143,positive,    oh god lauren oh god oh god,surprise
6281,Southwest,0.0,1.0,0.0,0.0,0.006552225910127163,0.6968724131584167,0.2965753972530365,neutral,  birthday february 24th date imagine dragons flight concert btw,love
6282,Southwest,0.0,1.0,0.0,0.0,0.7433280944824219,0.23860587179660797,0.018065977841615677,neutral,    lauren holy sht,surprise
6283,Southwest,0.0,0.0,1.0,0.7579,0.007868503220379353,0.07331202179193497,0.9188194870948792,positive,  thank thank thank,happiness
6284,Southwest,0.0,0.616,0.384,0.6808,0.24250219762325287,0.5814356207847595,0.17606215178966522,negative,  long wait hour mothers bag it filed report waiting thanks help,boredom
6285,Southwest,0.0,0.441,0.559,0.8225,0.035010240972042084,0.7042874693870544,0.26070231199264526,neutral,  goes court gain access   gates love field http://tco/ilqzmmjiyq  ,enthusiasm
6286,Southwest,0.0,1.0,0.0,0.0,0.21765784919261932,0.7050608992576599,0.07728130370378494,neutral,    lauren im screakjmf,boredom
6287,Southwest,0.189,0.811,0.0,-0.2732,0.5007739067077637,0.4654708504676819,0.03375522419810295,negative,  sw return customer service business travelers sw sw ignores us,hate
6288,Southwest,0.0,0.625,0.375,0.34,0.049320340156555176,0.7644710540771484,0.18620865046977997,neutral,  guys gonna giving away tickets      ,sadness
6289,Southwest,0.0,1.0,0.0,0.0,0.018875693902373314,0.7669827938079834,0.2141415774822235,neutral,    swa willing follow up finally,relief
6290,Southwest,0.0,1.0,0.0,0.0,0.020594708621501923,0.8979408144950867,0.08146446943283081,neutral,  hiring emerging leader development program day apply today apply here: http://tco/jlhm0x7ukb,hate
6291,Southwest,0.0,0.274,0.726,0.6486,0.013858264312148094,0.5461819171905518,0.4399597942829132,neutral,  pv approved ready go,enthusiasm
6292,Southwest,0.0,1.0,0.0,0.0,0.037690747529268265,0.9259870052337646,0.03632230684161186,neutral,    atl rdu snow forecasted raleigh evening,love
6293,Southwest,0.248,0.752,0.0,-0.5106,0.9135695099830627,0.08046723157167435,0.005963209085166454,negative,  app repeatedly crashed failed display checking in unable use app http://tco/0kn7pjelzl,enthusiasm
6294,Southwest,0.302,0.698,0.0,-0.0772,0.4770776033401489,0.4693753719329834,0.05354702100157738,neutral,  sorry thought did now,surprise
6295,Southwest,0.0,1.0,0.0,0.0,0.33569613099098206,0.5028374791145325,0.16146640479564667,negative,  not,anger
6296,Southwest,0.191,0.348,0.461,0.4767,0.16289594769477844,0.7105259299278259,0.12657813727855682,negative,  yea hoping avoid ticket difference birthday courtesy      ,relief
6297,Southwest,0.173,0.827,0.0,-0.3182,0.16036731004714966,0.7816994190216064,0.0579332634806633,negative,    amp use luggage scale measure weight loss scale foot @ home accurate anymore,worry
6298,Southwest,0.163,0.577,0.26,0.25,0.013572494499385357,0.10516545176506042,0.8812620043754578,positive,  oh gosh seriously day week year appreciate me,relief
6299,Southwest,0.315,0.685,0.0,-0.3182,0.3972375988960266,0.5637708306312561,0.038991570472717285,negative,  boarded plane told plane hour delay ,hate
6300,Southwest,0.0,1.0,0.0,0.0,0.014172196388244629,0.9385379552841187,0.047289904206991196,neutral,  opening flights august 7th,sadness
6301,Southwest,0.0,0.388,0.612,0.7845,0.002536129206418991,0.018137136474251747,0.9793267250061035,positive,  pleasantly surprised boarding flight time morning   good job,happiness
6302,Southwest,0.394,0.606,0.0,-0.0772,0.6878693103790283,0.279481440782547,0.03264925628900528,neutral,  ahhhh sorry followed,surprise
6303,Southwest,0.0,0.87,0.13,0.0516,0.8826608061790466,0.10731745511293411,0.010021734051406384,negative,  hours plane gate undignified behavior you apology isn’t enough  ,hate
6304,Southwest,0.267,0.733,0.0,-0.4588,0.6111747622489929,0.3562004268169403,0.032624781131744385,negative,  cut people 35 minutes flight time check bags flight delayed 2 hours waited 8 hrs,boredom
6305,Southwest,0.319,0.602,0.078,-0.6124,0.8064587116241455,0.18661156296730042,0.006929636001586914,negative,  want file formal complaint disgruntled employee @ laguardia ruined mltple peoples travel plans yesterday,sadness
6306,Southwest,0.0,0.328,0.672,0.6249,0.006113842129707336,0.08479476720094681,0.9090913534164429,positive,  awesome sending now,happiness
6307,Southwest,0.0,0.563,0.437,0.6369,0.0934353843331337,0.854659378528595,0.05190527066588402,neutral,  left plane landing midway night responsible adult  got number call ty,sadness
6308,Southwest,0.0,1.0,0.0,0.0,0.02584228478372097,0.9287523031234741,0.04540540277957916,negative,  hi got tsa precheck # amp acct boarding pass flight pmcan updated,enthusiasm
6309,Southwest,0.0,1.0,0.0,0.0,0.21129289269447327,0.739700436592102,0.04900673031806946,negative,  mdw gates fewer seats planes,fun
6310,Southwest,0.0,0.8,0.2,0.3612,0.28129130601882935,0.6005815863609314,0.11812707036733627,negative,  really 15 hours plane gate jax2bna like haven’t waited days home  ,hate
6311,Southwest,0.0,0.286,0.714,0.3612,0.006302223540842533,0.1147630587220192,0.8789346814155579,positive,  thank you,love
6312,Southwest,0.345,0.431,0.224,-0.34,0.5655535459518433,0.4046068787574768,0.02983960509300232,negative,  option cancelled flight want change flight want cancelled flight,boredom
6313,Southwest,0.0,0.286,0.714,0.3612,0.048437219113111496,0.4469917416572571,0.5045710206031799,positive,  thank time,love
6314,Southwest,0.0,0.533,0.467,0.7906,0.02028648927807808,0.1691190004348755,0.8105944991111755,negative,  lastly company thats trying love flying nice personally address concerns,fun
6315,Southwest,0.0,0.511,0.489,0.6908,0.021346062421798706,0.8178105354309082,0.16084346175193787,neutral,  letters follow sure include rewards number twitter handle email address,neutral
6316,Southwest,0.344,0.656,0.0,-0.743,0.8090416789054871,0.17442232370376587,0.016535919159650803,negative,  flight 2078 balt hit turbulence babies cried kids vomited chaos flight attendant caroline superhero,enthusiasm
6317,Southwest,0.211,0.541,0.249,0.1779,0.06296119838953018,0.8548141717910767,0.08222457021474838,negative,  way flight number 1703 feel free fact check complaints leave time amp baggage time,relief
6318,Southwest,0.0,1.0,0.0,0.0,0.014971221797168255,0.3400507867336273,0.6449779868125916,neutral,  finally got home  ,relief
6319,Southwest,0.167,0.833,0.0,-0.296,0.14404653012752533,0.8119574189186096,0.04399600997567177,negative,  therefore ive received recourse phone submitted email complaint amp letter mail follow,happiness
6320,Southwest,0.142,0.494,0.364,0.5574,0.5267633199691772,0.4216405749320984,0.051596127450466156,negative,  consider loyal customer brand im astounded lack concern customers flying experiences,empty
6321,Southwest,0.5,0.5,0.0,-0.875,0.9662461280822754,0.03003065288066864,0.0037231079768389463,negative,  experience worse flying experience ive had met w/ contempt customer service makes worse,worry
6322,Southwest,0.0,1.0,0.0,0.0,0.016433989629149437,0.544985294342041,0.4385806918144226,neutral,  looking cheap flight vegas,enthusiasm
6323,Southwest,0.209,0.791,0.0,-0.4404,0.4279944896697998,0.5286628007888794,0.0433427095413208,negative,  let overhead bins exit first fly lot bring purse tired running connection,surprise
6324,Southwest,0.202,0.459,0.339,0.3612,0.7405710220336914,0.24896448850631714,0.010464562103152275,negative,  requested refund reward points purchase flight refused,boredom
6325,Southwest,0.0,1.0,0.0,0.0,0.05861392244696617,0.8737903833389282,0.06759573519229889,negative,  today customer service amp speak wendell holton dallas office amp told,neutral
6326,Southwest,0.0,1.0,0.0,0.0,0.34753143787384033,0.6007777452468872,0.05169082060456276,negative,  single answer southwest personnel hours wait apologies explanation,love
6327,Southwest,0.0,1.0,0.0,0.0,0.4461771249771118,0.5233991146087646,0.030423680320382118,negative,  i passengers repeatedly asked southwest personnel taking long luggage,empty
6328,Southwest,0.0,1.0,0.0,0.0,0.023297982290387154,0.9216282963752747,0.05507371947169304,neutral,  took delivery n8661a new boeing 7378h4 yesterday http://tco/5z9styuqj3      ,empty
6329,Southwest,0.0,1.0,0.0,0.0,0.19098782539367676,0.7576220631599426,0.051390111446380615,negative,  arrived atlanta waited hour luggage placed carousel hour,boredom
6330,Southwest,0.0,1.0,0.0,0.0,0.23421677947044373,0.7239943146705627,0.04178893566131592,negative,  secondly begin boarding time despite aircraft present deplaned left 30 min late flight,happiness
6331,Southwest,0.0,0.548,0.452,0.5106,0.014946882613003254,0.675021767616272,0.3100314140319824,negative,  2 bags fly free whats carryons    ,love
6332,Southwest,0.0,1.0,0.0,0.0,0.5526277422904968,0.41753870248794556,0.029833540320396423,negative,  cockroaches crawling counter gate visible mouse traps seats gate,hate
6333,Southwest,0.313,0.687,0.0,-0.4927,0.9207518100738525,0.07279039919376373,0.0064577506855130196,negative,  completely displeased service received yesterday flying lga atl,happiness
6334,Southwest,0.0,0.45,0.55,0.7269,0.0045708827674388885,0.2025034874677658,0.7929256558418274,positive,  landed nashville thanks taking care us http://tco/ryxbplgmnk,love
6335,Southwest,0.0,0.536,0.464,0.3818,0.034903980791568756,0.9213588237762451,0.04373716562986374,negative,  accepting reservations past august 7,sadness
6336,Southwest,0.0,0.508,0.492,0.4404,0.008836297318339348,0.36232098937034607,0.6288427114486694,neutral,  thanks sent dm info,relief
6337,Southwest,0.0,0.256,0.744,0.7003,0.002756531583145261,0.03193012997508049,0.9653133749961853,positive,  thanks info good day,happiness
6338,Southwest,0.32,0.562,0.118,-0.5574,0.7000923156738281,0.2721797525882721,0.02772791124880314,negative,  fs4ve7 corrected attendants error gave attitude rude taking nutsamp said well late flight,worry
6339,Southwest,0.0,0.548,0.452,0.5106,0.12095090001821518,0.5860980153083801,0.2929511070251465,positive,    hey guys honest customers unlike  ,surprise
6340,Southwest,0.0,0.839,0.161,0.3182,0.06379036605358124,0.9030357599258423,0.033173900097608566,neutral,  time flyer scheduled (round)trip set departure date sure returning date policy/fees changing flight,relief
6341,Southwest,0.0,1.0,0.0,0.0,0.16476619243621826,0.7961669564247131,0.039066847413778305,negative,  sent screen shot incident report,relief
6342,Southwest,0.35,0.65,0.0,-0.5106,0.6492708921432495,0.3180960714817047,0.032632987946271896,negative,  fly today amp trip harder + pay checked bag   today :(,relief
6343,Southwest,0.475,0.223,0.302,-0.4767,0.5598438382148743,0.34090152382850647,0.09925471246242523,positive,  oh worries nl disappointments here better lounges like   disappoint,relief
6344,Southwest,0.241,0.759,0.0,-0.2263,0.4247167408466339,0.5554382801055908,0.01984497718513012,negative,  flight 4110 mco isp delayed details why,boredom
6345,Southwest,0.0,1.0,0.0,0.0,0.015694763511419296,0.9142372608184814,0.0700678750872612,neutral,  flights october 2015 available,surprise
6346,Southwest,0.0,1.0,0.0,0.0,0.05015846714377403,0.9117897748947144,0.03805173933506012,neutral,  ceo discusses possibilities nhl vegas arena naming rights http://tco/t3e4sh5xng    ,enthusiasm
6347,Southwest,0.0,0.633,0.367,0.7003,0.005055607762187719,0.13152965903282166,0.8634147644042969,positive,  thanks getting nashville big thanks pilots 6:15 baltimore flying snow landing ice,love
6348,Southwest,0.0,0.337,0.663,0.7096,0.001960908528417349,0.05483604967594147,0.9432030320167542,positive,  night thanks following up :),happiness
6349,Southwest,0.0,0.431,0.569,0.765,0.008083042688667774,0.1904209703207016,0.8014960289001465,positive,  win always saved day got direct orlando ,relief
6350,Southwest,0.0,0.377,0.623,0.765,0.007319214753806591,0.47578537464141846,0.5168954133987427,neutral,  possible carryon closet/overhead success airlines thanks,relief
6351,Southwest,0.0,0.667,0.333,0.25,0.04733317717909813,0.8600218892097473,0.09264491498470306,neutral,  hi add flight account created,enthusiasm
6352,Southwest,0.0,0.357,0.643,0.2023,0.11239127069711685,0.731589674949646,0.15601904690265656,positive,  deicing important,empty
6353,Southwest,0.0,0.706,0.294,0.3612,0.013103329576551914,0.258015513420105,0.7288811802864075,positive,  thank finally making boarding passes work passbook,relief
6354,Southwest,0.0,1.0,0.0,0.0,0.375602126121521,0.5795789361000061,0.04481889307498932,neutral,  delays today   orlando,sadness
6355,Southwest,0.0,0.0,1.0,0.5859,0.046133704483509064,0.5637672543525696,0.3900989890098572,neutral,  winner   ,relief
6356,Southwest,0.0,0.707,0.293,0.4404,0.0068003335036337376,0.414623886346817,0.5785757899284363,neutral,  thanks reminding upcoming trip florida need to http://tco/p6r5rt5ow5,enthusiasm
6357,Southwest,0.0,0.679,0.321,0.6369,0.0011919448152184486,0.031558144837617874,0.967249870300293,neutral,  today going day feel it thank yall support throughout were coming home nashville  ,happiness
6358,Southwest,0.0,0.464,0.536,0.8548,0.04863099381327629,0.2524818480014801,0.6988871097564697,positive,  love appreciate fact guys rarely cancelled flight flights time need cancelled flightlation time ,boredom
6359,Southwest,0.25,0.75,0.0,-0.4588,0.6175370216369629,0.3584722876548767,0.023990657180547714,negative,  flight 630 fll kiosk opened rude attendants late flight http://tco/2boh2mh3cb,enthusiasm
6360,Southwest,0.74,0.26,0.0,-0.6908,0.9657264351844788,0.030444473028182983,0.003829122520983219,negative,  website downnnnn :( ugh,empty
6361,Southwest,0.0,0.556,0.444,0.4588,0.006866927724331617,0.28428977727890015,0.7088432908058167,neutral,    hopefully nashville open want come home today,enthusiasm
6362,Southwest,0.0,0.63,0.37,0.5719,0.0018570409156382084,0.10262659192085266,0.8955163359642029,neutral,    hi solar charger amazon game changer plug usb charge :),sadness
6363,Southwest,0.364,0.636,0.0,-0.4588,0.04088776186108589,0.8796998858451843,0.07941236346960068,negative,  tell ill flight tomorrow 8am ive tryin 3 days leave,worry
6364,Southwest,0.441,0.559,0.0,-0.743,0.7950831055641174,0.18934811651706696,0.015568796545267105,negative,  bad experience week broke bicycle brought bike ride fla why,empty
6365,Southwest,0.516,0.484,0.0,-0.6597,0.6673694849014282,0.29153913259506226,0.0410914309322834,negative,“    im sorry frustration rebooked ^sw” ive rebooked 4 times stuck  ,boredom
6366,Southwest,0.307,0.693,0.0,-0.4767,0.2765425443649292,0.6730416417121887,0.05041578412055969,negative,  75 minutes waiting skis unloaded ashamed 1:30 morning,boredom
6367,Southwest,0.0,0.495,0.505,0.6249,0.006454017013311386,0.09934932738542557,0.894196629524231,positive,  neveind found way thanks making process painless,empty
6368,Southwest,0.0,1.0,0.0,0.0,0.07000496238470078,0.7478889226913452,0.1821061223745346,neutral,  services promotion moment        ,empty
6369,Southwest,0.219,0.584,0.197,-0.0772,0.4527190029621124,0.5155693292617798,0.03171168267726898,neutral,  bag late flightchecked different flight oakgtmsy troubles tracking down help,relief
6370,Southwest,0.0,0.286,0.714,0.3612,0.0045271324925124645,0.06006629765033722,0.9354065656661987,positive,    thank much,love
6371,Southwest,0.0,1.0,0.0,0.0,0.11618828028440475,0.8300180435180664,0.053793687373399734,positive,    airlines   aka   http://tco/xxy2d2imnp,hate
6372,Southwest,0.182,0.818,0.0,-0.25,0.3967097997665405,0.5516247153282166,0.051665496081113815,neutral,  im trying home nashville ive stuck dallas 2 days flight morning,enthusiasm
6373,Southwest,0.0,0.571,0.429,0.8176,0.004780986346304417,0.049552273005247116,0.9456667900085449,positive,  again able change flight fees oh free checked bags best airline ever,enthusiasm
6374,Southwest,0.0,0.321,0.679,0.9136,0.003706953953951597,0.03512251004576683,0.961170494556427,positive,  wonderfully nice agent austin helped out wish remembered proper kudos,love
